DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,18,3277,7,F,Alt,Far,1
ProjectGI,18,3278,7,F,Alt,Far,1
ProjectGI,18,3279,8,J,None,Center,1
ProjectGI,18,3280,8,J,None,Center,1
ProjectGI,18,3281,9,M,CMD_Shift,Far,2
ProjectGI,18,3282,9,M,CMD_Shift,Far,2
ProjectGI,18,3283,10,Z,None,Center,2
ProjectGI,18,3284,10,Z,None,Center,2
ProjectGI,18,3285,11,Z,Alt,Far,2
ProjectGI,18,3286,11,Z,Alt,Far,2
ProjectGI,18,3287,12,Z,Alt,Center,1
ProjectGI,18,3288,12,Z,Alt,Center,1
ProjectGI,18,3289,13,M,None,Center,1
ProjectGI,18,3290,13,M,None,Center,1
ProjectGI,18,3291,14,M,None,Center,2
ProjectGI,18,3292,14,M,None,Center,2
ProjectGI,18,3293,15,F,CMD,Center,2
ProjectGI,18,3294,15,F,CMD,Center,2
ProjectGI,18,3295,16,M,CMD_Shift,Far,1
ProjectGI,18,3296,16,M,CMD_Shift,Far,1
ProjectGI,18,3297,17,J,Alt,Center,2
ProjectGI,18,3298,17,J,Alt,Center,2
ProjectGI,18,3299,18,F,CMD_Shift,Center,1
ProjectGI,18,3300,18,F,CMD_Shift,Center,1
ProjectGI,18,3301,19,M,CMD_Shift,Center,1
ProjectGI,18,3302,19,M,CMD_Shift,Center,1
ProjectGI,18,3303,20,M,CMD_Shift,Center,2
ProjectGI,18,3304,20,M,CMD_Shift,Center,2
ProjectGI,18,3305,21,Q,None,Far,1
ProjectGI,18,3306,21,Q,None,Far,1
ProjectGI,18,3307,22,Q,CMD,Center,1
ProjectGI,18,3308,22,Q,CMD,Center,1
ProjectGI,18,3309,23,J,CMD,Far,1
ProjectGI,18,3310,23,J,CMD,Far,1
ProjectGI,18,3311,24,J,Alt,Center,1
ProjectGI,18,3312,24,J,Alt,Center,1
ProjectGI,18,3313,25,F,CMD,Center,1
ProjectGI,18,3314,25,F,CMD,Center,1
ProjectGI,18,3315,26,F,CMD,Far,2
ProjectGI,18,3316,26,F,CMD,Far,2
ProjectGI,18,3317,27,J,CMD_Shift,Center,1
ProjectGI,18,3318,27,J,CMD_Shift,Center,1
ProjectGI,18,3319,28,P,None,Center,2
ProjectGI,18,3320,28,P,None,Center,2
ProjectGI,18,3321,29,Q,CMD,Far,2
ProjectGI,18,3322,29,Q,CMD,Far,2
ProjectGI,18,3323,30,Q,Alt,Far,1
ProjectGI,18,3324,30,Q,Alt,Far,1
ProjectGI,18,3325,31,M,CMD,Center,1
ProjectGI,18,3326,31,M,CMD,Center,1
ProjectGI,18,3327,32,P,Alt,Center,2
ProjectGI,18,3328,32,P,Alt,Center,2
ProjectGI,18,3329,33,J,None,Center,2
ProjectGI,18,3330,33,J,None,Center,2
ProjectGI,18,3331,34,Z,CMD_Shift,Center,1
ProjectGI,18,3332,34,Z,CMD_Shift,Center,1
ProjectGI,18,3333,35,Q,CMD,Far,1
ProjectGI,18,3334,35,Q,CMD,Far,1
ProjectGI,18,3335,36,Z,CMD,Center,2
ProjectGI,18,3336,36,Z,CMD,Center,2
ProjectGI,18,3337,37,Z,CMD_Shift,Far,2
ProjectGI,18,3338,37,Z,CMD_Shift,Far,2
ProjectGI,18,3339,38,M,CMD,Center,2
ProjectGI,18,3340,38,M,CMD,Center,2
ProjectGI,18,3341,39,M,CMD,Far,1
ProjectGI,18,3342,39,M,CMD,Far,1
ProjectGI,18,3343,40,Q,None,Center,1
ProjectGI,18,3344,40,Q,None,Center,1
ProjectGI,18,3345,41,F,None,Far,2
ProjectGI,18,3346,41,F,None,Far,2
ProjectGI,18,3347,42,Q,CMD_Shift,Far,2
ProjectGI,18,3348,42,Q,CMD_Shift,Far,2
ProjectGI,18,3349,43,F,CMD_Shift,Far,1
ProjectGI,18,3350,43,F,CMD_Shift,Far,1
ProjectGI,18,3351,44,Q,None,Center,2
ProjectGI,18,3352,44,Q,None,Center,2
ProjectGI,18,3353,45,J,Alt,Far,1
ProjectGI,18,3354,45,J,Alt,Far,1
ProjectGI,18,3355,46,Q,None,Far,2
ProjectGI,18,3356,46,Q,None,Far,2
ProjectGI,18,3357,47,F,None,Center,1
ProjectGI,18,3358,47,F,None,Center,1
ProjectGI,18,3359,48,J,CMD_Shift,Center,2
ProjectGI,18,3360,48,J,CMD_Shift,Center,2
ProjectGI,18,3361,49,J,Alt,Far,2
ProjectGI,18,3362,49,J,Alt,Far,2
ProjectGI,18,3363,50,J,CMD,Center,2
ProjectGI,18,3364,50,J,CMD,Center,2
ProjectGI,18,3365,51,P,CMD_Shift,Center,1
ProjectGI,18,3366,51,P,CMD_Shift,Center,1
ProjectGI,18,3367,52,Z,None,Far,2
ProjectGI,18,3368,52,Z,None,Far,2
ProjectGI,18,3369,53,P,None,Far,1
ProjectGI,18,3370,53,P,None,Far,1
ProjectGI,18,3371,54,Z,CMD_Shift,Center,2
ProjectGI,18,3372,54,Z,CMD_Shift,Center,2
ProjectGI,18,3373,55,M,None,Far,1
ProjectGI,18,3374,55,M,None,Far,1
ProjectGI,18,3375,56,F,CMD_Shift,Far,2
ProjectGI,18,3376,56,F,CMD_Shift,Far,2
ProjectGI,18,3377,57,F,None,Center,2
ProjectGI,18,3378,57,F,None,Center,2
ProjectGI,18,3379,58,P,CMD,Center,2
ProjectGI,18,3380,58,P,CMD,Center,2
ProjectGI,18,3381,59,P,CMD_Shift,Far,1
ProjectGI,18,3382,59,P,CMD_Shift,Far,1
ProjectGI,18,3383,60,P,Alt,Far,2
ProjectGI,18,3384,60,P,Alt,Far,2
ProjectGI,18,3385,61,Q,Alt,Far,2
ProjectGI,18,3386,61,Q,Alt,Far,2
ProjectGI,18,3387,62,M,Alt,Far,2
ProjectGI,18,3388,62,M,Alt,Far,2
ProjectGI,18,3389,63,F,CMD,Far,1
ProjectGI,18,3390,63,F,CMD,Far,1
ProjectGI,18,3391,64,P,CMD_Shift,Center,2
ProjectGI,18,3392,64,P,CMD_Shift,Center,2
ProjectGI,18,3393,65,Q,Alt,Center,1
ProjectGI,18,3394,65,Q,Alt,Center,1
ProjectGI,18,3395,66,Z,CMD_Shift,Far,1
ProjectGI,18,3396,66,Z,CMD_Shift,Far,1
ProjectGI,18,3397,67,Q,Alt,Center,2
ProjectGI,18,3398,67,Q,Alt,Center,2
ProjectGI,18,3399,68,Q,CMD_Shift,Center,2
ProjectGI,18,3400,68,Q,CMD_Shift,Center,2
ProjectGI,18,3401,69,Z,None,Center,1
ProjectGI,18,3402,69,Z,None,Center,1
ProjectGI,18,3403,70,M,CMD,Far,2
ProjectGI,18,3404,70,M,CMD,Far,2
ProjectGI,18,3405,71,P,None,Far,2
ProjectGI,18,3406,71,P,None,Far,2
ProjectGI,18,3407,72,M,Alt,Far,1
ProjectGI,18,3408,72,M,Alt,Far,1
ProjectGI,18,3409,73,Z,CMD,Far,2
ProjectGI,18,3410,73,Z,CMD,Far,2
ProjectGI,18,3411,74,J,CMD_Shift,Far,2
ProjectGI,18,3412,74,J,CMD_Shift,Far,2
ProjectGI,18,3413,75,F,None,Far,1
ProjectGI,18,3414,75,F,None,Far,1
ProjectGI,18,3415,76,P,Alt,Center,1
ProjectGI,18,3416,76,P,Alt,Center,1
ProjectGI,18,3417,77,J,CMD,Center,1
ProjectGI,18,3418,77,J,CMD,Center,1
ProjectGI,18,3419,78,J,None,Far,2
ProjectGI,18,3420,78,J,None,Far,2
ProjectGI,18,3421,79,P,None,Center,1
ProjectGI,18,3422,79,P,None,Center,1
ProjectGI,18,3423,80,J,CMD,Far,2
ProjectGI,18,3424,80,J,CMD,Far,2
ProjectGI,18,3425,81,F,CMD_Shift,Center,2
ProjectGI,18,3426,81,F,CMD_Shift,Center,2
ProjectGI,18,3427,82,J,CMD_Shift,Far,1
ProjectGI,18,3428,82,J,CMD_Shift,Far,1
ProjectGI,18,3429,83,M,Alt,Center,2
ProjectGI,18,3430,83,M,Alt,Center,2
ProjectGI,18,3431,84,Z,CMD,Far,1
ProjectGI,18,3432,84,Z,CMD,Far,1
ProjectGI,18,3433,85,J,None,Far,1
ProjectGI,18,3434,85,J,None,Far,1
ProjectGI,18,3435,86,Q,CMD_Shift,Center,1
ProjectGI,18,3436,86,Q,CMD_Shift,Center,1
ProjectGI,18,3437,87,P,Alt,Far,1
ProjectGI,18,3438,87,P,Alt,Far,1
ProjectGI,18,3439,88,M,Alt,Center,1
ProjectGI,18,3440,88,M,Alt,Center,1
ProjectGI,18,3441,89,M,None,Far,2
ProjectGI,18,3442,89,M,None,Far,2
ProjectGI,18,3443,90,P,CMD,Center,1
ProjectGI,18,3444,90,P,CMD,Center,1
ProjectGI,18,3445,91,F,Alt,Center,1
ProjectGI,18,3446,91,F,Alt,Center,1
ProjectGI,18,3447,92,F,Alt,Far,2
ProjectGI,18,3448,92,F,Alt,Far,2
ProjectGI,18,3449,93,F,Alt,Center,2
ProjectGI,18,3450,93,F,Alt,Center,2
ProjectGI,18,3451,94,Q,CMD_Shift,Far,1
ProjectGI,18,3452,94,Q,CMD_Shift,Far,1
ProjectGI,18,3453,95,Z,None,Far,1
ProjectGI,18,3454,95,Z,None,Far,1
ProjectGI,18,3455,96,Z,Alt,Far,1
ProjectGI,18,3456,96,Z,Alt,Far,1
