DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,39,3736,4,16,4,NE_SE,1,1,1
GestureMultiAngle,39,3737,4,17,4,NE_SE,4,1,1
GestureMultiAngle,39,3738,4,18,4,N_E,3,1,1
GestureMultiAngle,39,3739,4,19,4,N_E,3,1,2
GestureMultiAngle,39,3740,4,20,4,NE_SE,1,1,2
GestureMultiAngle,39,3741,4,21,4,N_E,4,1,2
GestureMultiAngle,39,3742,4,22,4,S_W,1,1,2
GestureMultiAngle,39,3743,4,23,4,NE_SE,2,1,2
GestureMultiAngle,39,3744,4,24,4,NE_SE,3,1,2
GestureMultiAngle,40,3745,1,1,1,NE_SE,3,1,2
GestureMultiAngle,40,3746,1,2,1,N_E,4,1,2
GestureMultiAngle,40,3747,1,3,1,N_E,2,1,2
GestureMultiAngle,40,3748,1,4,1,S_W,2,1,2
GestureMultiAngle,40,3749,1,5,1,S_W,3,1,1
GestureMultiAngle,40,3750,1,6,1,N_E,2,1,1
GestureMultiAngle,40,3751,1,7,1,S_W,3,1,2
GestureMultiAngle,40,3752,1,8,1,S_W,4,1,2
GestureMultiAngle,40,3753,1,9,1,N_E,3,1,1
GestureMultiAngle,40,3754,1,10,1,N_E,1,1,2
GestureMultiAngle,40,3755,1,11,1,S_W,1,1,2
GestureMultiAngle,40,3756,1,12,1,NE_SE,2,1,2
GestureMultiAngle,40,3757,1,13,1,N_E,1,1,1
GestureMultiAngle,40,3758,1,14,1,S_W,4,1,1
GestureMultiAngle,40,3759,1,15,1,NE_SE,1,1,1
GestureMultiAngle,40,3760,1,16,1,NE_SE,1,1,2
GestureMultiAngle,40,3761,1,17,1,NE_SE,4,1,2
GestureMultiAngle,40,3762,1,18,1,N_E,3,1,2
GestureMultiAngle,40,3763,1,19,1,N_E,4,1,1
GestureMultiAngle,40,3764,1,20,1,NE_SE,2,1,1
GestureMultiAngle,40,3765,1,21,1,S_W,1,1,1
GestureMultiAngle,40,3766,1,22,1,S_W,2,1,1
GestureMultiAngle,40,3767,1,23,1,NE_SE,3,1,1
GestureMultiAngle,40,3768,1,24,1,NE_SE,4,1,1
GestureMultiAngle,40,3769,2,1,2,NE_SE,3,1,2
GestureMultiAngle,40,3770,2,2,2,N_E,4,1,2
GestureMultiAngle,40,3771,2,3,2,N_E,2,1,2
GestureMultiAngle,40,3772,2,4,2,S_W,2,1,2
GestureMultiAngle,40,3773,2,5,2,S_W,3,1,1
GestureMultiAngle,40,3774,2,6,2,N_E,2,1,1
GestureMultiAngle,40,3775,2,7,2,S_W,3,1,2
GestureMultiAngle,40,3776,2,8,2,S_W,4,1,2
GestureMultiAngle,40,3777,2,9,2,N_E,3,1,1
GestureMultiAngle,40,3778,2,10,2,N_E,1,1,2
GestureMultiAngle,40,3779,2,11,2,S_W,1,1,2
GestureMultiAngle,40,3780,2,12,2,NE_SE,2,1,2
GestureMultiAngle,40,3781,2,13,2,N_E,1,1,1
GestureMultiAngle,40,3782,2,14,2,S_W,4,1,1
GestureMultiAngle,40,3783,2,15,2,NE_SE,1,1,1
GestureMultiAngle,40,3784,2,16,2,NE_SE,1,1,2
GestureMultiAngle,40,3785,2,17,2,NE_SE,4,1,2
GestureMultiAngle,40,3786,2,18,2,N_E,3,1,2
GestureMultiAngle,40,3787,2,19,2,N_E,4,1,1
GestureMultiAngle,40,3788,2,20,2,NE_SE,2,1,1
GestureMultiAngle,40,3789,2,21,2,S_W,1,1,1
GestureMultiAngle,40,3790,2,22,2,S_W,2,1,1
GestureMultiAngle,40,3791,2,23,2,NE_SE,3,1,1
GestureMultiAngle,40,3792,2,24,2,NE_SE,4,1,1
GestureMultiAngle,40,3793,3,1,3,NE_SE,3,1,2
GestureMultiAngle,40,3794,3,2,3,N_E,4,1,2
GestureMultiAngle,40,3795,3,3,3,N_E,2,1,2
GestureMultiAngle,40,3796,3,4,3,S_W,2,1,2
GestureMultiAngle,40,3797,3,5,3,S_W,3,1,1
GestureMultiAngle,40,3798,3,6,3,N_E,2,1,1
GestureMultiAngle,40,3799,3,7,3,S_W,3,1,2
GestureMultiAngle,40,3800,3,8,3,S_W,4,1,2
GestureMultiAngle,40,3801,3,9,3,N_E,3,1,1
GestureMultiAngle,40,3802,3,10,3,N_E,1,1,2
GestureMultiAngle,40,3803,3,11,3,S_W,1,1,2
GestureMultiAngle,40,3804,3,12,3,NE_SE,2,1,2
GestureMultiAngle,40,3805,3,13,3,N_E,1,1,1
GestureMultiAngle,40,3806,3,14,3,S_W,4,1,1
GestureMultiAngle,40,3807,3,15,3,NE_SE,1,1,1
GestureMultiAngle,40,3808,3,16,3,NE_SE,1,1,2
GestureMultiAngle,40,3809,3,17,3,NE_SE,4,1,2
GestureMultiAngle,40,3810,3,18,3,N_E,3,1,2
GestureMultiAngle,40,3811,3,19,3,N_E,4,1,1
GestureMultiAngle,40,3812,3,20,3,NE_SE,2,1,1
GestureMultiAngle,40,3813,3,21,3,S_W,1,1,1
GestureMultiAngle,40,3814,3,22,3,S_W,2,1,1
GestureMultiAngle,40,3815,3,23,3,NE_SE,3,1,1
GestureMultiAngle,40,3816,3,24,3,NE_SE,4,1,1
GestureMultiAngle,40,3817,4,1,4,NE_SE,3,1,2
GestureMultiAngle,40,3818,4,2,4,N_E,4,1,2
GestureMultiAngle,40,3819,4,3,4,N_E,2,1,2
GestureMultiAngle,40,3820,4,4,4,S_W,2,1,2
GestureMultiAngle,40,3821,4,5,4,S_W,3,1,1
GestureMultiAngle,40,3822,4,6,4,N_E,2,1,1
GestureMultiAngle,40,3823,4,7,4,S_W,3,1,2
GestureMultiAngle,40,3824,4,8,4,S_W,4,1,2
GestureMultiAngle,40,3825,4,9,4,N_E,3,1,1
GestureMultiAngle,40,3826,4,10,4,N_E,1,1,2
GestureMultiAngle,40,3827,4,11,4,S_W,1,1,2
GestureMultiAngle,40,3828,4,12,4,NE_SE,2,1,2
GestureMultiAngle,40,3829,4,13,4,N_E,1,1,1
GestureMultiAngle,40,3830,4,14,4,S_W,4,1,1
GestureMultiAngle,40,3831,4,15,4,NE_SE,1,1,1
GestureMultiAngle,40,3832,4,16,4,NE_SE,1,1,2
GestureMultiAngle,40,3833,4,17,4,NE_SE,4,1,2
GestureMultiAngle,40,3834,4,18,4,N_E,3,1,2
GestureMultiAngle,40,3835,4,19,4,N_E,4,1,1
GestureMultiAngle,40,3836,4,20,4,NE_SE,2,1,1
GestureMultiAngle,40,3837,4,21,4,S_W,1,1,1
GestureMultiAngle,40,3838,4,22,4,S_W,2,1,1
GestureMultiAngle,40,3839,4,23,4,NE_SE,3,1,1
GestureMultiAngle,40,3840,4,24,4,NE_SE,4,1,1
GestureMultiAngle,41,3841,1,1,1,NE_SE,4,1,1
GestureMultiAngle,41,3842,1,2,1,S_W,1,1,1
GestureMultiAngle,41,3843,1,3,1,N_E,3,1,1
GestureMultiAngle,41,3844,1,4,1,S_W,3,1,1
GestureMultiAngle,41,3845,1,5,1,S_W,3,1,2
GestureMultiAngle,41,3846,1,6,1,N_E,2,1,2
GestureMultiAngle,41,3847,1,7,1,S_W,4,1,1
GestureMultiAngle,41,3848,1,8,1,NE_SE,1,1,1
GestureMultiAngle,41,3849,1,9,1,N_E,3,1,2
GestureMultiAngle,41,3850,1,10,1,N_E,2,1,1
GestureMultiAngle,41,3851,1,11,1,S_W,2,1,1
GestureMultiAngle,41,3852,1,12,1,NE_SE,3,1,1
GestureMultiAngle,41,3853,1,13,1,N_E,1,1,2
GestureMultiAngle,41,3854,1,14,1,S_W,4,1,2
GestureMultiAngle,41,3855,1,15,1,NE_SE,1,1,2
GestureMultiAngle,41,3856,1,16,1,NE_SE,2,1,1
GestureMultiAngle,41,3857,1,17,1,N_E,1,1,1
GestureMultiAngle,41,3858,1,18,1,N_E,4,1,1
GestureMultiAngle,41,3859,1,19,1,N_E,4,1,2
GestureMultiAngle,41,3860,1,20,1,NE_SE,2,1,2
GestureMultiAngle,41,3861,1,21,1,S_W,1,1,2
GestureMultiAngle,41,3862,1,22,1,S_W,2,1,2
GestureMultiAngle,41,3863,1,23,1,NE_SE,3,1,2
GestureMultiAngle,41,3864,1,24,1,NE_SE,4,1,2
GestureMultiAngle,41,3865,2,1,2,NE_SE,4,1,1
GestureMultiAngle,41,3866,2,2,2,S_W,1,1,1
GestureMultiAngle,41,3867,2,3,2,N_E,3,1,1
GestureMultiAngle,41,3868,2,4,2,S_W,3,1,1
GestureMultiAngle,41,3869,2,5,2,S_W,3,1,2
GestureMultiAngle,41,3870,2,6,2,N_E,2,1,2
GestureMultiAngle,41,3871,2,7,2,S_W,4,1,1
GestureMultiAngle,41,3872,2,8,2,NE_SE,1,1,1
GestureMultiAngle,41,3873,2,9,2,N_E,3,1,2
GestureMultiAngle,41,3874,2,10,2,N_E,2,1,1
GestureMultiAngle,41,3875,2,11,2,S_W,2,1,1
GestureMultiAngle,41,3876,2,12,2,NE_SE,3,1,1
GestureMultiAngle,41,3877,2,13,2,N_E,1,1,2
GestureMultiAngle,41,3878,2,14,2,S_W,4,1,2
GestureMultiAngle,41,3879,2,15,2,NE_SE,1,1,2
GestureMultiAngle,41,3880,2,16,2,NE_SE,2,1,1
GestureMultiAngle,41,3881,2,17,2,N_E,1,1,1
GestureMultiAngle,41,3882,2,18,2,N_E,4,1,1
GestureMultiAngle,41,3883,2,19,2,N_E,4,1,2
GestureMultiAngle,41,3884,2,20,2,NE_SE,2,1,2
GestureMultiAngle,41,3885,2,21,2,S_W,1,1,2
GestureMultiAngle,41,3886,2,22,2,S_W,2,1,2
GestureMultiAngle,41,3887,2,23,2,NE_SE,3,1,2
GestureMultiAngle,41,3888,2,24,2,NE_SE,4,1,2
GestureMultiAngle,41,3889,3,1,3,NE_SE,4,1,1
GestureMultiAngle,41,3890,3,2,3,S_W,1,1,1
GestureMultiAngle,41,3891,3,3,3,N_E,3,1,1
GestureMultiAngle,41,3892,3,4,3,S_W,3,1,1
GestureMultiAngle,41,3893,3,5,3,S_W,3,1,2
GestureMultiAngle,41,3894,3,6,3,N_E,2,1,2
GestureMultiAngle,41,3895,3,7,3,S_W,4,1,1
GestureMultiAngle,41,3896,3,8,3,NE_SE,1,1,1
GestureMultiAngle,41,3897,3,9,3,N_E,3,1,2
GestureMultiAngle,41,3898,3,10,3,N_E,2,1,1
GestureMultiAngle,41,3899,3,11,3,S_W,2,1,1
GestureMultiAngle,41,3900,3,12,3,NE_SE,3,1,1
GestureMultiAngle,41,3901,3,13,3,N_E,1,1,2
GestureMultiAngle,41,3902,3,14,3,S_W,4,1,2
GestureMultiAngle,41,3903,3,15,3,NE_SE,1,1,2
GestureMultiAngle,41,3904,3,16,3,NE_SE,2,1,1
GestureMultiAngle,41,3905,3,17,3,N_E,1,1,1
GestureMultiAngle,41,3906,3,18,3,N_E,4,1,1
GestureMultiAngle,41,3907,3,19,3,N_E,4,1,2
GestureMultiAngle,41,3908,3,20,3,NE_SE,2,1,2
GestureMultiAngle,41,3909,3,21,3,S_W,1,1,2
GestureMultiAngle,41,3910,3,22,3,S_W,2,1,2
GestureMultiAngle,41,3911,3,23,3,NE_SE,3,1,2
GestureMultiAngle,41,3912,3,24,3,NE_SE,4,1,2
GestureMultiAngle,41,3913,4,1,4,NE_SE,4,1,1
GestureMultiAngle,41,3914,4,2,4,S_W,1,1,1
GestureMultiAngle,41,3915,4,3,4,N_E,3,1,1
GestureMultiAngle,41,3916,4,4,4,S_W,3,1,1
GestureMultiAngle,41,3917,4,5,4,S_W,3,1,2
GestureMultiAngle,41,3918,4,6,4,N_E,2,1,2
GestureMultiAngle,41,3919,4,7,4,S_W,4,1,1
GestureMultiAngle,41,3920,4,8,4,NE_SE,1,1,1
GestureMultiAngle,41,3921,4,9,4,N_E,3,1,2
GestureMultiAngle,41,3922,4,10,4,N_E,2,1,1
GestureMultiAngle,41,3923,4,11,4,S_W,2,1,1
GestureMultiAngle,41,3924,4,12,4,NE_SE,3,1,1
GestureMultiAngle,41,3925,4,13,4,N_E,1,1,2
GestureMultiAngle,41,3926,4,14,4,S_W,4,1,2
GestureMultiAngle,41,3927,4,15,4,NE_SE,1,1,2
GestureMultiAngle,41,3928,4,16,4,NE_SE,2,1,1
GestureMultiAngle,41,3929,4,17,4,N_E,1,1,1
GestureMultiAngle,41,3930,4,18,4,N_E,4,1,1
GestureMultiAngle,41,3931,4,19,4,N_E,4,1,2
GestureMultiAngle,41,3932,4,20,4,NE_SE,2,1,2
GestureMultiAngle,41,3933,4,21,4,S_W,1,1,2
GestureMultiAngle,41,3934,4,22,4,S_W,2,1,2
GestureMultiAngle,41,3935,4,23,4,NE_SE,3,1,2
GestureMultiAngle,41,3936,4,24,4,NE_SE,4,1,2
GestureMultiAngle,42,3937,1,1,1,NE_SE,4,1,2
GestureMultiAngle,42,3938,1,2,1,S_W,1,1,2
GestureMultiAngle,42,3939,1,3,1,N_E,3,1,2
GestureMultiAngle,42,3940,1,4,1,S_W,3,1,2
GestureMultiAngle,42,3941,1,5,1,S_W,4,1,1
GestureMultiAngle,42,3942,1,6,1,N_E,3,1,1
GestureMultiAngle,42,3943,1,7,1,S_W,4,1,2
GestureMultiAngle,42,3944,1,8,1,NE_SE,1,1,2
GestureMultiAngle,42,3945,1,9,1,N_E,4,1,1
GestureMultiAngle,42,3946,1,10,1,N_E,2,1,2
GestureMultiAngle,42,3947,1,11,1,S_W,2,1,2
GestureMultiAngle,42,3948,1,12,1,NE_SE,3,1,2
GestureMultiAngle,42,3949,1,13,1,N_E,2,1,1
GestureMultiAngle,42,3950,1,14,1,NE_SE,1,1,1
GestureMultiAngle,42,3951,1,15,1,NE_SE,2,1,1
GestureMultiAngle,42,3952,1,16,1,NE_SE,2,1,2
GestureMultiAngle,42,3953,1,17,1,N_E,1,1,2
GestureMultiAngle,42,3954,1,18,1,N_E,4,1,2
GestureMultiAngle,42,3955,1,19,1,S_W,1,1,1
GestureMultiAngle,42,3956,1,20,1,NE_SE,3,1,1
GestureMultiAngle,42,3957,1,21,1,S_W,2,1,1
GestureMultiAngle,42,3958,1,22,1,S_W,3,1,1
GestureMultiAngle,42,3959,1,23,1,NE_SE,4,1,1
GestureMultiAngle,42,3960,1,24,1,N_E,1,1,1
GestureMultiAngle,42,3961,2,1,2,NE_SE,4,1,2
GestureMultiAngle,42,3962,2,2,2,S_W,1,1,2
GestureMultiAngle,42,3963,2,3,2,N_E,3,1,2
GestureMultiAngle,42,3964,2,4,2,S_W,3,1,2
GestureMultiAngle,42,3965,2,5,2,S_W,4,1,1
GestureMultiAngle,42,3966,2,6,2,N_E,3,1,1
GestureMultiAngle,42,3967,2,7,2,S_W,4,1,2
GestureMultiAngle,42,3968,2,8,2,NE_SE,1,1,2
GestureMultiAngle,42,3969,2,9,2,N_E,4,1,1
GestureMultiAngle,42,3970,2,10,2,N_E,2,1,2
GestureMultiAngle,42,3971,2,11,2,S_W,2,1,2
GestureMultiAngle,42,3972,2,12,2,NE_SE,3,1,2
GestureMultiAngle,42,3973,2,13,2,N_E,2,1,1
GestureMultiAngle,42,3974,2,14,2,NE_SE,1,1,1
GestureMultiAngle,42,3975,2,15,2,NE_SE,2,1,1
GestureMultiAngle,42,3976,2,16,2,NE_SE,2,1,2
GestureMultiAngle,42,3977,2,17,2,N_E,1,1,2
GestureMultiAngle,42,3978,2,18,2,N_E,4,1,2
GestureMultiAngle,42,3979,2,19,2,S_W,1,1,1
GestureMultiAngle,42,3980,2,20,2,NE_SE,3,1,1
GestureMultiAngle,42,3981,2,21,2,S_W,2,1,1
GestureMultiAngle,42,3982,2,22,2,S_W,3,1,1
GestureMultiAngle,42,3983,2,23,2,NE_SE,4,1,1
GestureMultiAngle,42,3984,2,24,2,N_E,1,1,1
GestureMultiAngle,42,3985,3,1,3,NE_SE,4,1,2
GestureMultiAngle,42,3986,3,2,3,S_W,1,1,2
GestureMultiAngle,42,3987,3,3,3,N_E,3,1,2
GestureMultiAngle,42,3988,3,4,3,S_W,3,1,2
GestureMultiAngle,42,3989,3,5,3,S_W,4,1,1
GestureMultiAngle,42,3990,3,6,3,N_E,3,1,1
GestureMultiAngle,42,3991,3,7,3,S_W,4,1,2
GestureMultiAngle,42,3992,3,8,3,NE_SE,1,1,2
GestureMultiAngle,42,3993,3,9,3,N_E,4,1,1
GestureMultiAngle,42,3994,3,10,3,N_E,2,1,2
GestureMultiAngle,42,3995,3,11,3,S_W,2,1,2
GestureMultiAngle,42,3996,3,12,3,NE_SE,3,1,2
GestureMultiAngle,42,3997,3,13,3,N_E,2,1,1
GestureMultiAngle,42,3998,3,14,3,NE_SE,1,1,1
GestureMultiAngle,42,3999,3,15,3,NE_SE,2,1,1
GestureMultiAngle,42,4000,3,16,3,NE_SE,2,1,2
GestureMultiAngle,42,4001,3,17,3,N_E,1,1,2
GestureMultiAngle,42,4002,3,18,3,N_E,4,1,2
GestureMultiAngle,42,4003,3,19,3,S_W,1,1,1
GestureMultiAngle,42,4004,3,20,3,NE_SE,3,1,1
GestureMultiAngle,42,4005,3,21,3,S_W,2,1,1
GestureMultiAngle,42,4006,3,22,3,S_W,3,1,1
GestureMultiAngle,42,4007,3,23,3,NE_SE,4,1,1
GestureMultiAngle,42,4008,3,24,3,N_E,1,1,1
GestureMultiAngle,42,4009,4,1,4,NE_SE,4,1,2
GestureMultiAngle,42,4010,4,2,4,S_W,1,1,2
GestureMultiAngle,42,4011,4,3,4,N_E,3,1,2
GestureMultiAngle,42,4012,4,4,4,S_W,3,1,2
GestureMultiAngle,42,4013,4,5,4,S_W,4,1,1
GestureMultiAngle,42,4014,4,6,4,N_E,3,1,1
GestureMultiAngle,42,4015,4,7,4,S_W,4,1,2
GestureMultiAngle,42,4016,4,8,4,NE_SE,1,1,2
GestureMultiAngle,42,4017,4,9,4,N_E,4,1,1
GestureMultiAngle,42,4018,4,10,4,N_E,2,1,2
GestureMultiAngle,42,4019,4,11,4,S_W,2,1,2
GestureMultiAngle,42,4020,4,12,4,NE_SE,3,1,2
GestureMultiAngle,42,4021,4,13,4,N_E,2,1,1
GestureMultiAngle,42,4022,4,14,4,NE_SE,1,1,1
GestureMultiAngle,42,4023,4,15,4,NE_SE,2,1,1
GestureMultiAngle,42,4024,4,16,4,NE_SE,2,1,2
GestureMultiAngle,42,4025,4,17,4,N_E,1,1,2
GestureMultiAngle,42,4026,4,18,4,N_E,4,1,2
GestureMultiAngle,42,4027,4,19,4,S_W,1,1,1
GestureMultiAngle,42,4028,4,20,4,NE_SE,3,1,1
GestureMultiAngle,42,4029,4,21,4,S_W,2,1,1
GestureMultiAngle,42,4030,4,22,4,S_W,3,1,1
GestureMultiAngle,42,4031,4,23,4,NE_SE,4,1,1
GestureMultiAngle,42,4032,4,24,4,N_E,1,1,1
GestureMultiAngle,43,4033,1,1,1,N_E,1,1,1
GestureMultiAngle,43,4034,1,2,1,S_W,2,1,1
GestureMultiAngle,43,4035,1,3,1,N_E,4,1,1
GestureMultiAngle,43,4036,1,4,1,S_W,4,1,1
GestureMultiAngle,43,4037,1,5,1,S_W,4,1,2
GestureMultiAngle,43,4038,1,6,1,N_E,3,1,2
GestureMultiAngle,43,4039,1,7,1,NE_SE,1,1,1
GestureMultiAngle,43,4040,1,8,1,NE_SE,2,1,1
GestureMultiAngle,43,4041,1,9,1,N_E,4,1,2
GestureMultiAngle,43,4042,1,10,1,N_E,3,1,1
GestureMultiAngle,43,4043,1,11,1,S_W,3,1,1
GestureMultiAngle,43,4044,1,12,1,NE_SE,4,1,1
GestureMultiAngle,43,4045,1,13,1,N_E,2,1,2
GestureMultiAngle,43,4046,1,14,1,NE_SE,1,1,2
GestureMultiAngle,43,4047,1,15,1,NE_SE,2,1,2
GestureMultiAngle,43,4048,1,16,1,NE_SE,3,1,1
GestureMultiAngle,43,4049,1,17,1,N_E,2,1,1
GestureMultiAngle,43,4050,1,18,1,S_W,1,1,1
GestureMultiAngle,43,4051,1,19,1,S_W,1,1,2
GestureMultiAngle,43,4052,1,20,1,NE_SE,3,1,2
GestureMultiAngle,43,4053,1,21,1,S_W,2,1,2
GestureMultiAngle,43,4054,1,22,1,S_W,3,1,2
GestureMultiAngle,43,4055,1,23,1,NE_SE,4,1,2
GestureMultiAngle,43,4056,1,24,1,N_E,1,1,2
GestureMultiAngle,43,4057,2,1,2,N_E,1,1,1
GestureMultiAngle,43,4058,2,2,2,S_W,2,1,1
GestureMultiAngle,43,4059,2,3,2,N_E,4,1,1
GestureMultiAngle,43,4060,2,4,2,S_W,4,1,1
GestureMultiAngle,43,4061,2,5,2,S_W,4,1,2
GestureMultiAngle,43,4062,2,6,2,N_E,3,1,2
GestureMultiAngle,43,4063,2,7,2,NE_SE,1,1,1
GestureMultiAngle,43,4064,2,8,2,NE_SE,2,1,1
GestureMultiAngle,43,4065,2,9,2,N_E,4,1,2
GestureMultiAngle,43,4066,2,10,2,N_E,3,1,1
GestureMultiAngle,43,4067,2,11,2,S_W,3,1,1
GestureMultiAngle,43,4068,2,12,2,NE_SE,4,1,1
GestureMultiAngle,43,4069,2,13,2,N_E,2,1,2
GestureMultiAngle,43,4070,2,14,2,NE_SE,1,1,2
GestureMultiAngle,43,4071,2,15,2,NE_SE,2,1,2
GestureMultiAngle,43,4072,2,16,2,NE_SE,3,1,1
GestureMultiAngle,43,4073,2,17,2,N_E,2,1,1
GestureMultiAngle,43,4074,2,18,2,S_W,1,1,1
GestureMultiAngle,43,4075,2,19,2,S_W,1,1,2
GestureMultiAngle,43,4076,2,20,2,NE_SE,3,1,2
GestureMultiAngle,43,4077,2,21,2,S_W,2,1,2
GestureMultiAngle,43,4078,2,22,2,S_W,3,1,2
GestureMultiAngle,43,4079,2,23,2,NE_SE,4,1,2
GestureMultiAngle,43,4080,2,24,2,N_E,1,1,2
GestureMultiAngle,43,4081,3,1,3,N_E,1,1,1
GestureMultiAngle,43,4082,3,2,3,S_W,2,1,1
GestureMultiAngle,43,4083,3,3,3,N_E,4,1,1
GestureMultiAngle,43,4084,3,4,3,S_W,4,1,1
GestureMultiAngle,43,4085,3,5,3,S_W,4,1,2
GestureMultiAngle,43,4086,3,6,3,N_E,3,1,2
GestureMultiAngle,43,4087,3,7,3,NE_SE,1,1,1
GestureMultiAngle,43,4088,3,8,3,NE_SE,2,1,1
GestureMultiAngle,43,4089,3,9,3,N_E,4,1,2
GestureMultiAngle,43,4090,3,10,3,N_E,3,1,1
GestureMultiAngle,43,4091,3,11,3,S_W,3,1,1
GestureMultiAngle,43,4092,3,12,3,NE_SE,4,1,1
GestureMultiAngle,43,4093,3,13,3,N_E,2,1,2
GestureMultiAngle,43,4094,3,14,3,NE_SE,1,1,2
GestureMultiAngle,43,4095,3,15,3,NE_SE,2,1,2
GestureMultiAngle,43,4096,3,16,3,NE_SE,3,1,1
GestureMultiAngle,43,4097,3,17,3,N_E,2,1,1
GestureMultiAngle,43,4098,3,18,3,S_W,1,1,1
GestureMultiAngle,43,4099,3,19,3,S_W,1,1,2
GestureMultiAngle,43,4100,3,20,3,NE_SE,3,1,2
GestureMultiAngle,43,4101,3,21,3,S_W,2,1,2
GestureMultiAngle,43,4102,3,22,3,S_W,3,1,2
GestureMultiAngle,43,4103,3,23,3,NE_SE,4,1,2
GestureMultiAngle,43,4104,3,24,3,N_E,1,1,2
GestureMultiAngle,43,4105,4,1,4,N_E,1,1,1
GestureMultiAngle,43,4106,4,2,4,S_W,2,1,1
GestureMultiAngle,43,4107,4,3,4,N_E,4,1,1
GestureMultiAngle,43,4108,4,4,4,S_W,4,1,1
GestureMultiAngle,43,4109,4,5,4,S_W,4,1,2
GestureMultiAngle,43,4110,4,6,4,N_E,3,1,2
GestureMultiAngle,43,4111,4,7,4,NE_SE,1,1,1
GestureMultiAngle,43,4112,4,8,4,NE_SE,2,1,1
GestureMultiAngle,43,4113,4,9,4,N_E,4,1,2
GestureMultiAngle,43,4114,4,10,4,N_E,3,1,1
GestureMultiAngle,43,4115,4,11,4,S_W,3,1,1
GestureMultiAngle,43,4116,4,12,4,NE_SE,4,1,1
GestureMultiAngle,43,4117,4,13,4,N_E,2,1,2
GestureMultiAngle,43,4118,4,14,4,NE_SE,1,1,2
GestureMultiAngle,43,4119,4,15,4,NE_SE,2,1,2
GestureMultiAngle,43,4120,4,16,4,NE_SE,3,1,1
GestureMultiAngle,43,4121,4,17,4,N_E,2,1,1
GestureMultiAngle,43,4122,4,18,4,S_W,1,1,1
GestureMultiAngle,43,4123,4,19,4,S_W,1,1,2
GestureMultiAngle,43,4124,4,20,4,NE_SE,3,1,2
GestureMultiAngle,43,4125,4,21,4,S_W,2,1,2
GestureMultiAngle,43,4126,4,22,4,S_W,3,1,2
GestureMultiAngle,43,4127,4,23,4,NE_SE,4,1,2
GestureMultiAngle,43,4128,4,24,4,N_E,1,1,2
GestureMultiAngle,44,4129,1,1,1,N_E,1,1,2
GestureMultiAngle,44,4130,1,2,1,S_W,2,1,2
GestureMultiAngle,44,4131,1,3,1,N_E,4,1,2
GestureMultiAngle,44,4132,1,4,1,S_W,4,1,2
GestureMultiAngle,44,4133,1,5,1,NE_SE,1,1,1
GestureMultiAngle,44,4134,1,6,1,N_E,4,1,1
GestureMultiAngle,44,4135,1,7,1,NE_SE,1,1,2
GestureMultiAngle,44,4136,1,8,1,NE_SE,2,1,2
GestureMultiAngle,44,4137,1,9,1,S_W,1,1,1
GestureMultiAngle,44,4138,1,10,1,N_E,3,1,2
GestureMultiAngle,44,4139,1,11,1,S_W,3,1,2
GestureMultiAngle,44,4140,1,12,1,NE_SE,4,1,2
GestureMultiAngle,44,4141,1,13,1,N_E,3,1,1
GestureMultiAngle,44,4142,1,14,1,NE_SE,2,1,1
GestureMultiAngle,44,4143,1,15,1,NE_SE,3,1,1
GestureMultiAngle,44,4144,1,16,1,NE_SE,3,1,2
GestureMultiAngle,44,4145,1,17,1,N_E,2,1,2
GestureMultiAngle,44,4146,1,18,1,S_W,1,1,2
GestureMultiAngle,44,4147,1,19,1,S_W,2,1,1
GestureMultiAngle,44,4148,1,20,1,NE_SE,4,1,1
GestureMultiAngle,44,4149,1,21,1,S_W,3,1,1
GestureMultiAngle,44,4150,1,22,1,S_W,4,1,1
GestureMultiAngle,44,4151,1,23,1,N_E,1,1,1
GestureMultiAngle,44,4152,1,24,1,N_E,2,1,1
GestureMultiAngle,44,4153,2,1,2,N_E,1,1,2
GestureMultiAngle,44,4154,2,2,2,S_W,2,1,2
GestureMultiAngle,44,4155,2,3,2,N_E,4,1,2
GestureMultiAngle,44,4156,2,4,2,S_W,4,1,2
GestureMultiAngle,44,4157,2,5,2,NE_SE,1,1,1
GestureMultiAngle,44,4158,2,6,2,N_E,4,1,1
GestureMultiAngle,44,4159,2,7,2,NE_SE,1,1,2
GestureMultiAngle,44,4160,2,8,2,NE_SE,2,1,2
GestureMultiAngle,44,4161,2,9,2,S_W,1,1,1
GestureMultiAngle,44,4162,2,10,2,N_E,3,1,2
GestureMultiAngle,44,4163,2,11,2,S_W,3,1,2
GestureMultiAngle,44,4164,2,12,2,NE_SE,4,1,2
GestureMultiAngle,44,4165,2,13,2,N_E,3,1,1
GestureMultiAngle,44,4166,2,14,2,NE_SE,2,1,1
GestureMultiAngle,44,4167,2,15,2,NE_SE,3,1,1
GestureMultiAngle,44,4168,2,16,2,NE_SE,3,1,2
GestureMultiAngle,44,4169,2,17,2,N_E,2,1,2
GestureMultiAngle,44,4170,2,18,2,S_W,1,1,2
GestureMultiAngle,44,4171,2,19,2,S_W,2,1,1
GestureMultiAngle,44,4172,2,20,2,NE_SE,4,1,1
GestureMultiAngle,44,4173,2,21,2,S_W,3,1,1
GestureMultiAngle,44,4174,2,22,2,S_W,4,1,1
GestureMultiAngle,44,4175,2,23,2,N_E,1,1,1
